词语,拼音,频序号
淀粉,diànfěn,14921
动脉,dòngmài,14922
纷繁,fēnfán,14923
挥动,huīdòng,14924
或多或少,huòduōhuòshǎo,14925
街巷,jiēxiàng,14926
节电,jiédiàn,14927
精子,jīngzǐ,14928
跨度,kuàdù,14929
麦当劳,màidāngláo,14930
判刑,pànxíng,14931
潜意识,qiányìshí,14932
浅薄,qiǎnbó,14933
热土,rètǔ,14934
玩忽职守,wánhūzhíshǒu,14935
消逝,xiāoshì,14936
宣传队,xuānchuánduì,14937
药方,yàofāng,14938
主机,zhǔjī,14939
阻拦,zǔlán,14940
巴不得,bābudé,14941
不消,bùxiāo,14942
常住,chángzhù,14943
低矮,dīǎi,14944
电子计算机,diànzǐjìsuànjī,14945
咕,gū,14946
郊,jiāo,14947
睫毛,jiémáo,14948
开销,kāixiāo,14949
值守,zhíshǒu,14950
可可,kěkě,14951
劝慰,quànwèi,14952
天平,tiānpíng,14953
孝敬,xiàojìng,14954
行医,xíngyī,14955
硬盘,yìngpán,14956
争先,zhēngxiān,14957
鞭策,biāncè,14958
大典,dàdiǎn,14959
分清,fēnqīng,14960
高耸,gāosǒng,14961
更名,gēngmíng,14962
公有,gōngyǒu,14963
猫腻,māonì,14964
花瓶,huāpíng,14965
简朴,jiǎnpǔ,14966
居室,jūshì,14967
可口,kěkǒu,14968
面人儿,miànrénr,14969
排演,páiyǎn,14970
叛乱,pànluàn,14971
启事,qǐshì,14972
色泽,sèzé,14973
山庄,shānzhuāng,14974
算数,suànshù,14975
挽留,wǎnliú,14976
热钱,rèqián,14977
显眼,xiǎnyǎn,14978
训斥,xùnchì,14979
幽幽,yōuyōu,14980
壮族,zhuàngzú,14981
陆,liù,14982
病因,bìngyīn,14983
掂,diān,14984
儿时,érshí,14985
发音,fāyīn,14986
雇用,gùyòng,14987
南瓜,nánguā,14988
智库,zhìkù,14989
嫖,piáo,14990
仁义,rényi,14991
拖鞋,tuōxié,14992
祥云,xiángyún,14993
郁,yù,14994
避暑,bìshǔ,14995
不振,bùzhèn,14996
惨痛,cǎntòng,14997
插图,chātú,14998
隔绝,géjué,14999
工种,gōngzhǒng,15000
航空器,hángkōngqì,15001
脚印,jiǎoyìn,15002
骏马,jùnmǎ,15003
来客,láikè,15004
鲤鱼,lǐyú,15005
领空,lǐngkōng,15006
面具,miànjù,15007
泥石流,níshíliú,15008
色调,sèdiào,15009
声援,shēngyuán,15010
涮,shuàn,15011
验证码,yànzhèngmǎ,15012
特派,tèpài,15013
相撞,xiāngzhuàng,15014
小鬼,xiǎoguǐ,15015
液化,yèhuà,15016
一瞬,yīshùn,15017
硬化,yìnghuà,15018
由来,yóulái,15019
有条不紊,yǒutiáobùwěn,15020
总产,zǒngchǎn,15021
翻滚,fāngǔn,15022
撕裂,sīliè,15023
付诸,fùzhū,15024
灌输,guànshū,15025
火药,huǒyào,15026
接应,jiēyìng,15027
井下,jǐngxià,15028
敬礼,jìnglǐ,15029
口水,kǒushuǐ,15030
矿泉水,kuàngquánshuǐ,15031
累积,lěijī,15032
内线,nèixiàn,15033
皮带,pídài,15034
签发,qiānfā,15035
轻型,qīngxíng,15036
秋收,qiūshōu,15037
深重,shēnzhòng,15038
说笑,shuōxiào,15039
听觉,tīngjué,15040
无能为力,wúnéngwéilì,15041
吓唬,xiàhu,15042
原则性,yuánzéxìng,15043
真谛,zhēndì,15044
中坚,zhōngjiān,15045
卓著,zhuózhù,15046
白面,báimiàn,15047
比价,bǐjià,15048
补课,bǔkè,15049
测验,cèyàn,15050
订婚,dìnghūn,15051
洞穴,dòngxué,15052
繁荣昌盛,fánróngchāngshèng,15053
机枪,jīqiāng,15054
鲸,jīng,15055
路费,lùfèi,15056
悄声,qiǎoshēng,15057
求是,qiúshì,15058
日均,rìjūn,15059
洒脱,sǎtuō,15060
乌龟,wūguī,15061
杂草,zácǎo,15062
争先恐后,zhēngxiānkǒnghòu,15063
知识青年,zhīshiqīngnián,15064
布景,bùjǐng,15065
冲洗,chōngxǐ,15066
得体,détǐ,15067
离奇,líqí,15068
难听,nántīng,15069
攀比,pānbǐ,15070
拳击,quánjī,15071
相率,xiāngshuài,15072
修炼,xiūliàn,15073
游离,yóulí,15074
栽植,zāizhí,15075
知心,zhīxīn,15076
总而言之,zǒng'éryánzhī,15077
港元,gǎngyuán,15078
谷地,gǔdì,15079
狠心,hěnxīn,15080
交响曲,jiāoxiǎngqǔ,15081
冷气,lěngqì,15082
论著,lùnzhù,15083
名贵,míngguì,15084
其时,qíshí,15085
权势,quánshì,15086
柔道,róudào,15087
生源,shēngyuán,15088
柿子,shìzi,15089
西汉,xīhàn,15090
虚幻,xūhuàn,15091
阉,yān,15092
眼球,yǎnqiú,15093
枣树,zǎoshù,15094
震荡,zhèndàng,15095
致函,zhìhán,15096
自来,zìlái,15097
足下,zúxià,15098
参事,cānshì,15099
产后,chǎnhòu,15100
沉睡,chénshuì,15101
丢人,diūrén,15102
告示,gàoshi,15103
刮目相看,guāmùxiāngkàn,15104
静默,jìngmò,15105
离任,lírèn,15106
拍手,pāishǒu,15107
贫血,pínxuè,15108
书目,shūmù,15109
通货,tōnghuò,15110
铜像,tóngxiàng,15111
托人,tuōrén,15112
锈,xiù,15113
以西,yǐxī,15114
罢休,bàxiū,15115
病理,bìnglǐ,15116
初夏,chūxià,15117
灰白,huībái,15118
空隙,kòngxì,15119
疟疾,nüèji,15120
强者,qiángzhě,15121
设若,shèruò,15122
收视,shōushì,15123
苏醒,sūxǐng,15124
探寻,tànxún,15125
维新,wéixīn,15126
暂且,zànqiě,15127
主妇,zhǔfù,15128
卓,zhuó,15129
伴侣,bànlǚ,15130
波及,bōjí,15131
唱腔,chàngqiāng,15132
大蒜,dàsuàn,15133
堕,duò,15134
古都,gǔdū,15135
划时代,huàshídài,15136
货源,huòyuán,15137
老婆子,lǎopózi,15138
泪花,lèihuā,15139
门缝,ménfèng,15140
耐人寻味,nàirénxúnwèi,15141
男女老少,nánnǚlǎoshào,15142
奴婢,núbì,15143
善待,shàndài,15144
生根,shēnggēn,15145
圣火,shènghuǒ,15146
通则,tōngzé,15147
下床,xiàchuáng,15148
宪兵,xiànbīng,15149
心病,xīnbìng,15150
咒骂,zhòumà,15151
字迹,zìjì,15152
爱惜,àixī,15153
宝剑,bǎojiàn,15154
不要脸,bùyàoliǎn,15155
粗壮,cūzhuàng,15156
党群,dǎngqún,15157
登场,dēngchǎng,15158
反常,fǎncháng,15159
肥沃,féiwò,15160
划拨,huàbō,15161
叫唤,jiàohuan,15162
经济林,jīngjìlín,15163
巨幅,jùfú,15164
炼油,liànyóu,15165
年岁,niánsuì,15166
茄子,qiézi,15167
生态平衡,shēngtàipínghéng,15168
非遗,fēiyí,15169
实况,shíkuàng,15170
赎,shú,15171
太阳系,tàiyángxì,15172
推倒,tuīdǎo,15173
香水,xiāngshuǐ,15174
争气,zhēngqì,15175
房顶,fángdǐng,15176
光临,guānglín,15177
海岸线,hǎi'ànxiàn,15178
家居,jiājū,15179
公务卡,gōngwùkǎ,15180
鞠,jū,15181
亏得,kuīde,15182
连载,liánzǎi,15183
轮子,lúnzi,15184
盆景,pénjǐng,15185
全套,quántào,15186
唯物论,wéiwùlùn,15187
未可,wèikě,15188
心连心,xīnliánxīn,15189
野花,yěhuā,15190
医术,yīshù,15191
语录,yǔlù,15192
原型,yuánxíng,15193
庇护,bìhù,15194
锄头,chútou,15195
创收,chuàngshōu,15196
村寨,cūnzhài,15197
倒卖,dǎomài,15198
锋利,fēnglì,15199
估,gū,15200
急事,jíshì,15201
焦灼,jiāozhuó,15202
结合部,jiéhébù,15203
冷冻,lěngdòng,15204
无常,wúcháng,15205
瞎说,xiāshuō,15206
绣花,xiùhuā,15207
摇摆,yáobǎi,15208
阴雨,yīnyǔ,15209
英镑,yīngbàng,15210
宝宝,bǎobao,15211
插手,chāshǒu,15212
毒素,dúsù,15213
恶狠狠,èhěnhěn,15214
归功,guīgōng,15215
海平面,hǎipíngmiàn,15216
混杂,hùnzá,15217
火车头,huǒchētóu,15218
奖状,jiǎngzhuàng,15219
景致,jǐngzhì,15220
恐吓,kǒnghè,15221
目击者,mùjīzhě,15222
恼火,nǎohuǒ,15223
骑士,qíshì,15224
跷,qiāo,15225
清秀,qīngxiù,15226
伤人,shāngrén,15227
外套,wàitào,15228
幼小,yòuxiǎo,15229
自豪感,zìháogǎn,15230
避难,bìnàn,15231
服刑,fúxíng,15232
混沌,hùndùn,15233
矜持,jīnchí,15234
宽度,kuāndù,15235
立于,lìyú,15236
寥寥,liáoliáo,15237
没,mò,15238
女仆,nǚpú,15239
庞,páng,15240
哨兵,shàobīng,15241
巳,sì,15242
象牙,xiàngyá,15243
意味深长,yìwèishēncháng,15244
装束,zhuāngshù,15245
成倍,chéngbèi,15246
第一手,dìyīshǒu,15247
方便面,fāngbiànmiàn,15248
方正,fāngzhèng,15249
浩然,hàorán,15250
换句话说,huànjùhuàshuō,15251
黄帝,huángdì,15252
技法,jìfǎ,15253
锹,qiāo,15254
切合,qièhé,15255
骚,sāo,15256
天河,tiānhé,15257
自考,zìkǎo,15258
文官,wénguān,15259
嬉戏,xīxì,15260
小报,xiǎobào,15261
兴味,xìngwèi,15262
以东,yǐdōng,15263
安顿,āndùn,15264
病痛,bìngtòng,15265
畅快,chàngkuài,15266
单个儿,dāngèr,15267
勾当,gòudàng,15268
会战,huìzhàn,15269
借以,jièyǐ,15270
决意,juéyì,15271
科考,kēkǎo,15272
建言,jiànyán,15273
美食,měishí,15274
日用,rìyòng,15275
赡养,shànyǎng,15276
逃亡,táowáng,15277
疼爱,téng'ài,15278
阳性,yángxìng,15279
站台,zhàntái,15280
征订,zhēngdìng,15281
粉末,fěnmò,15282
膏,gāo,15283
挂帅,guàshuài,15284
糠,kāng,15285
理事国,lǐshìguó,15286
连日,liánrì,15287
茂盛,màoshèng,15288
迷惘,míwǎng,15289
脾,pí,15290
银河,yínhé,15291
应声,yìngshēng,15292
园艺,yuányì,15293
斟酌,zhēnzhuó,15294
作弊,zuòbì,15295
斑斑,bānbān,15296
边陲,biānchuí,15297
编撰,biānzhuàn,15298
不迭,bùdié,15299
参赞,cānzàn,15300
恶毒,èdú,15301
赶不上,gǎnbushàng,15302
光棍儿,guānggùnr,15303
回忆录,huíyìlù,15304
技术革命,jìshùgémìng,15305
渴求,kěqiú,15306
空荡荡,kōngdàngdàng,15307
批斗,pīdòu,15308
飘浮,piāofú,15309
心绪,xīnxù,15310
行署,xíngshǔ,15311
研讨班,yántǎobān,15312
耀,yào,15313
抑或,yìhuò,15314
硬要,yìngyào,15315
真伪,zhēnwěi,15316
巴结,bājie,15317
波澜壮阔,bōlánzhuàngkuò,15318
惨案,cǎn'àn,15319
晨报,chénbào,15320
吠,fèi,15321
呼吸道,hūxīdào,15322
季节性,jìjiéxìng,15323
剧组,jùzǔ,15324
老话,lǎohuà,15325
联谊,liányì,15326
略微,lüèwēi,15327
苗头,miáotou,15328
沤,òu,15329
飘逸,piāoyì,15330
迫在眉睫,pòzàiméijié,15331
切割,qiēgē,15332
切齿,qièchǐ,15333
外文,wàiwén,15334
虚实,xūshí,15335
足坛,zútán,15336
本该,běngāi,15337
不言而喻,bùyán'éryù,15338
茶壶,cháhú,15339
锤炼,chuíliàn,15340
大政方针,dàzhèngfāngzhēn,15341
调拨,diàobō,15342
调任,diàorèn,15343
飞奔,fēibēn,15344
高寒,gāohán,15345
近海,jìnhǎi,15346
考查,kǎochá,15347
可巧,kěqiǎo,15348
腼腆,miǎntiǎn,15349
渺小,miǎoxiǎo,15350
强加,qiángjiā,15351
清廉,qīnglián,15352
山乡,shānxiāng,15353
时至今日,shízhìjīnrì,15354
现时,xiànshí,15355
忧心忡忡,yōuxīnchōngchōng,15356
晕倒,yūndǎo,15357
终审,zhōngshěn,15358
冰雹,bīngbáo,15359
沓,dá,15360
改称,gǎichēng,15361
孤单,gūdān,15362
怪事,guàishì,15363
季风,jìfēng,15364
监禁,jiānjìn,15365
主播,zhǔbō,15366
句号,jùhào,15367
诺言,nuòyán,15368
迁入,qiānrù,15369
钱包,qiánbāo,15370
切要,qièyào,15371
锐利,ruìlì,15372
圣洁,shèngjié,15373
庭审,tíngshěn,15374
夏粮,xiàliáng,15375
血缘,xuèyuán,15376
应市,yìngshì,15377
有数,yǒushù,15378
张力,zhānglì,15379
殖民主义,zhímínzhǔyì,15380
庄园,zhuāngyuán,15381
安放,ānfàng,15382
重振,chóngzhèn,15383
绸缎,chóuduàn,15384
大势所趋,dàshìsuǒqū,15385
抵挡,dǐdǎng,15386
粉尘,fěnchén,15387
特稿,tègǎo,15388
话头,huàtóu,15389
决计,juéjì,15390
老板娘,lǎobǎnniáng,15391
鳞,lín,15392
任性,rènxìng,15393
商品化,shāngpǐnhuà,15394
随地,suídì,15395
停泊,tíngbó,15396
无异,wúyì,15397
优于,yōuyú,15398
原子核,yuánzǐhé,15399
憎恨,zēnghèn,15400
奔放,bēnfàng,15401
瘪,biě,15402
衬托,chèntuō,15403
丰功伟绩,fēnggōngwěijì,15404
甘于,gānyú,15405
港人,gǎngrén,15406
归功于,guīgōngyú,15407
柜子,guìzi,15408
开导,kāidǎo,15409
苦衷,kǔzhōng,15410
满面,mǎnmiàn,15411
桥牌,qiáopái,15412
试制,shìzhì,15413
挺身而出,tǐngshēn'érchū,15414
晚霞,wǎnxiá,15415
沃土,wòtǔ,15416
音符,yīnfú,15417
早起,zǎoqǐ,15418
宅基地,zháijīdì,15419
侦探小说,zhēntànxiǎoshuō,15420
专卖店,zhuānmàidiàn,15421
总分,zǒngfēn,15422
嘲弄,cháonòng,15423
程式,chéngshì,15424
串联,chuànlián,15425
大团结,dàtuánjié,15426
纷争,fēnzhēng,15427
丰产,fēngchǎn,15428
丰盛,fēngshèng,15429
风能,fēngnéng,15430
惊呆,jīngdāi,15431
卖淫,màiyín,15432
士卒,shìzú,15433
手提,shǒutí,15434
岁末,suìmò,15435
游泳池,yóuyǒngchí,15436
语义,yǔyì,15437
蕴涵,yùnhán,15438
变量,biànliàng,15439
残废,cánfèi,15440
潮汐,cháoxī,15441
筹委会,chóuwěihuì,15442
击退,jītuì,15443
嘹亮,liáoliàng,15444
临时工,línshígōng,15445
落伍,luòwǔ,15446
门下,ménxià,15447
密集型,mìjíxíng,15448
面包车,miànbāochē,15449
剖,pōu,15450
潜水,qiánshuǐ,15451
顷,qǐng,15452
先发制人,xiānfāzhìrén,15453
小行星,xiǎoxíngxīng,15454
笑眯眯,xiàomīmī,15455
造诣,zàoyì,15456
政令,zhènglìng,15457
包厢,bāoxiāng,15458
钵,bō,15459
当先,dāngxiān,15460
到头,dàotóu,15461
愕然,èrán,15462
法纪,fǎjì,15463
共同点,gòngtóngdiǎn,15464
回响,huíxiǎng,15465
浇灌,jiāoguàn,15466
螺旋,luóxuán,15467
大江南北,dàjiāngnánběi,15468
轻工业,qīnggōngyè,15469
审慎,shěnshèn,15470
升降,shēngjiàng,15471
水系,shuǐxì,15472
维吾尔族,wéiwú'ěrzú,15473
戏院,xìyuàn,15474
小米,xiǎomǐ,15475
眼睁睁,yǎnzhēngzhēng,15476
盎然,àngrán,15477
得胜,déshèng,15478
负伤,fùshāng,15479
洪灾,hóngzāi,15480
及格,jígé,15481
酒会,jiǔhuì,15482
救护车,jiùhùchē,15483
刊发,kānfā,15484
扫地,sǎodì,15485
沙沙,shāshā,15486
时时刻刻,shíshíkèkè,15487
紊乱,wěnluàn,15488
问卷,wènjuàn,15489
武士,wǔshì,15490
烟袋,yāndài,15491
瞻仰,zhānyǎng,15492
展位,zhǎnwèi,15493
族人,zúrén,15494
表象,biǎoxiàng,15495
床沿,chuángyán,15496
跺,duò,15497
高强,gāoqiáng,15498
洪流,hóngliú,15499
吉隆坡,jílóngpō,15500
捋,lǚ,15501
秘诀,mìjué,15502
女将,nǚjiàng,15503
皮革,pígé,15504
取名,qǔmíng,15505
三包,sānbāo,15506
特约,tèyuē,15507
天涯,tiānyá,15508
脱口,tuōkǒu,15509
心甘情愿,xīngānqíngyuàn,15510
珠子,zhūzi,15511
并行,bìngxíng,15512
端详,duānxiang,15513
断流,duànliú,15514
服药,fúyào,15515
进退,jìntuì,15516
拉扯,lāche,15517
私有制,sīyǒuzhì,15518
选编,xuǎnbiān,15519
眼帘,yǎnlián,15520
一刀切,yīdāoqiē,15521
营房,yíngfáng,15522
友善,yǒushàn,15523
着装,zhuózhuāng,15524
出租汽车,chūzūqìchē,15525
初具规模,chūjùguīmó,15526
独占,dúzhàn,15527
发源地,fāyuándì,15528
仿真,fǎngzhēn,15529
改动,gǎidòng,15530
广袤,guǎngmào,15531
欢送,huānsòng,15532
涣散,huànsàn,15533
捷径,jiéjìng,15534
九州,jiǔzhōu,15535
韭菜,jiǔcài,15536
惧怕,jùpà,15537
可否,kěfǒu,15538
宽厚,kuānhòu,15539
理论界,lǐlùnjiè,15540
沥青,lìqīng,15541
美育,měiyù,15542
篷,péng,15543
青天,qīngtiān,15544
山歌,shāngē,15545
尸首,shīshou,15546
藤椅,téngyǐ,15547
铁矿,tiěkuàng,15548
中风,zhòngfēng,15549
畜生,chùsheng,15550
底细,dǐxì,15551
蹲点,dūndiǎn,15552
多彩,duōcǎi,15553
抄底,chāodǐ,15554
根除,gēnchú,15555
孤寡,gūguǎ,15556
孤零零,gūlínglíng,15557
减速,jiǎnsù,15558
静态,jìngtài,15559
开动,kāidòng,15560
挎,kuà,15561
凉风,liángfēng,15562
刷卡,shuākǎ,15563
原名,yuánmíng,15564
辙,zhé,15565
白银,báiyín,15566
保护价,bǎohùjià,15567
驳斥,bóchì,15568
藏身,cángshēn,15569
查实,cháshí,15570
出狱,chūyù,15571
厄运,èyùn,15572
告急,gàojí,15573
沽,gū,15574
河面,hémiàn,15575
轰鸣,hōngmíng,15576
交费,jiāofèi,15577
惊险,jīngxiǎn,15578
举世,jǔshì,15579
买主,mǎizhǔ,15580
毛笔,máobǐ,15581
母校,mǔxiào,15582
男士,nánshì,15583
寝室,qǐnshì,15584
省事,shěngshì,15585
盛装,shèngzhuāng,15586
停工,tínggōng,15587
头皮,tóupí,15588
五彩,wǔcǎi,15589
西非,xīfēi,15590
鞋底,xiédǐ,15591
羞辱,xiūrǔ,15592
演进,yǎnjìn,15593
引路,yǐnlù,15594
游牧,yóumù,15595
朝气蓬勃,zhāoqìpéngbó,15596
住址,zhùzhǐ,15597
注销,zhùxiāo,15598
转战,zhuǎnzhàn,15599
追忆,zhuīyì,15600
啊呀,āya,15601
不屈不挠,bùqūbùnáo,15602
苍凉,cāngliáng,15603
缠绵,chánmián,15604
厂矿,chǎngkuàng,15605
出众,chūzhòng,15606
出主意,chūzhǔyi,15607
大气,dàqi,15608
机灵,jīling,15609
京郊,jīngjiāo,15610
扣子,kòuzi,15611
立交桥,lìjiāoqiáo,15612
脸皮,liǎnpí,15613
琳琅满目,línlángmǎnmù,15614
裸体,luǒtǐ,15615
满眼,mǎnyǎn,15616
清贫,qīngpín,15617
射门,shèmén,15618
视而不见,shì'érbùjiàn,15619
添置,tiānzhì,15620
土著,tǔzhù,15621
喜气洋洋,xǐqìyángyáng,15622
有声,yǒushēng,15623
战区,zhànqū,15624
氨基酸,ānjīsuān,15625
悲凉,bēiliáng,15626
剁,duò,15627
汞,gǒng,15628
化身,huàshēn,15629
火气,huǒqì,15630
锦绣,jǐnxiù,15631
军心,jūnxīn,15632
宽裕,kuānyù,15633
礼节,lǐjié,15634
庙宇,miàoyǔ,15635
亲吻,qīnwěn,15636
鲨鱼,shāyú,15637
爽朗,shuǎnglǎng,15638
文化宫,wénhuàgōng,15639
窝囊,wōnang,15640
须知,xūzhī,15641
幽灵,yōulíng,15642
字形,zìxíng,15643
班车,bānchē,15644
比不上,bǐbushàng,15645
常态,chángtài,15646
初年,chūnián,15647
错案,cuò'àn,15648
短篇,duǎnpiān,15649
风头,fēngtou,15650
馆子,guǎnzi,15651
后裔,hòuyì,15652
集约,jíyuē,15653
教研室,jiàoyánshì,15654
净增,jìngzēng,15655
拉力,lālì,15656
亮光,liàngguāng,15657
绳索,shéngsuǒ,15658
凶狠,xiōnghěn,15659
照应,zhàoyìng,15660
包庇,bāobì,15661
嘲讽,cháofěng,15662
迟钝,chídùn,15663
府上,fǔshàng,15664
官府,guānfǔ,15665
核对,héduì,15666
集中营,jízhōngyíng,15667
近视,jìnshì,15668
淋漓尽致,línlíjìnzhì,15669
绺,liǔ,15670
逆转,nìzhuǎn,15671
贫瘠,pínjí,15672
痊愈,quányù,15673
人际,rénjì,15674
水生,shuǐshēng,15675
挖苦,wāku,15676
吁,xū,15677
鸦片战争,yāpiànzhànzhēng,15678
养生,yǎngshēng,15679
有目共睹,yǒumùgòngdǔ,15680
阵亡,zhènwáng,15681
追悼会,zhuīdàohuì,15682
白条,báitiáo,15683
保暖,bǎonuǎn,15684
产妇,chǎnfù,15685
橱窗,chúchuāng,15686
次序,cìxù,15687
从重,cóngzhòng,15688
存活,cúnhuó,15689
翡翠,fěicuì,15690
过期,guòqī,15691
克扣,kèkòu,15692
明儿,míngr,15693
配制,pèizhì,15694
起家,qǐjiā,15695
桥头,qiáotóu,15696
时效,shíxiào,15697
刷新,shuāxīn,15698
五彩缤纷,wǔcǎibīnfēn,15699
显示器,xiǎnshìqì,15700
新编,xīnbiān,15701
战功,zhàngōng,15702
中性,zhōngxìng,15703
自由主义,zìyóuzhǔyì,15704
作曲,zuòqǔ,15705
包干儿,bāogānr,15706
裁缝,cáifeng,15707
电量,diànliàng,15708
定型,dìngxíng,15709
反应堆,fǎnyìngduī,15710
古镇,gǔzhèn,15711
嚎,háo,15712
挤压,jǐyā,15713
录音机,lùyīnjī,15714
农工,nónggōng,15715
审判长,shěnpànzhǎng,15716
盛事,shèngshì,15717
收养,shōuyǎng,15718
应征,yìngzhēng,15719
游记,yóujì,15720
原著,yuánzhù,15721
装卸,zhuāngxiè,15722
自省,zìxǐng,15723
仇人,chóurén,15724
地价,dìjià,15725
计策,jìcè,15726
价位,jiàwèi,15727
间或,jiànhuò,15728
前脸,qiánliǎn,15729
帘子,liánzi,15730
民乐,mínyuè,15731
年长,niánzhǎng,15732
尿素,niàosù,15733
怒火,nùhuǒ,15734
企业化,qǐyèhuà,15735
群落,qúnluò,15736
视听,shìtīng,15737
受罪,shòuzuì,15738
铁匠,tiějiàng,15739
作成,zuòchéng,15740
摆布,bǎibù,15741
饼干,bǐnggān,15742
大赦,dàshè,15743
玖,jiǔ,15744
装甲,zhuāngjiǎ,15745
老字号,lǎozìhao,15746
立国,lìguó,15747
利润率,lìrùnlǜ,15748
捏造,niēzào,15749
浓烟,nóngyān,15750
弱化,ruòhuà,15751
手足,shǒuzú,15752
书市,shūshì,15753
坍塌,tāntā,15754
天皇,tiānhuáng,15755
无为,wúwéi,15756
仙女,xiānnǚ,15757
专页,zhuānyè,15758
字画,zìhuà,15759
摆弄,bǎinòng,15760
比比皆是,bǐbǐjiēshì,15761
步履,bùlǚ,15762
大革命,dàgémìng,15763
敌机,díjī,15764
顶尖,dǐngjiān,15765
放养,fàngyǎng,15766
公演,gōngyǎn,15767
海港,hǎigǎng,15768
荒芜,huāngwú,15769
黄花,huánghuā,15770
进言,jìnyán,15771
空闲,kòngxián,15772
民风,mínfēng,15773
欠账,qiànzhàng,15774
儒学,rúxué,15775
锐意,ruìyì,15776
四合院,sìhéyuàn,15777
委婉,wěiwǎn,15778
预告,yùgào,15779
杂物,záwù,15780
催化,cuīhuà,15781
挫伤,cuòshāng,15782
殆尽,dàijìn,15783
扼杀,èshā,15784
构图,gòutú,15785
顾忌,gùjì,15786
患难,huànnàn,15787
密密麻麻,mìmimámá,15788
铺天盖地,pūtiāngàidì,15789
人世间,rénshìjiān,15790
死角,sǐjiǎo,15791
所到之处,suǒdàozhīchù,15792
挺直,tǐngzhí,15793
透镜,tòujìng,15794
悉数,xīshù,15795
悉心,xīxīn,15796
溪水,xīshuǐ,15797
写意,xiěyì,15798
有别,yǒubié,15799
有礼,yǒulǐ,15800
杂质,zázhì,15801
战败,zhànbài,15802
种族主义,zhǒngzúzhǔyì,15803
主儿,zhǔr,15804
坠落,zhuìluò,15805
座无虚席,zuòwúxūxí,15806
保温,bǎowēn,15807
搏击,bójī,15808
沉积物,chénjīwù,15809
兑付,duìfù,15810
赶路,gǎnlù,15811
告终,gàozhōng,15812
鼾声,hānshēng,15813
笃行,dǔxíng,15814
红领巾,hónglǐngjīn,15815
开刀,kāidāo,15816
漫天,màntiān,15817
门框,ménkuàng,15818
魔术,móshù,15819
瘦弱,shòuruò,15820
行不通,xíngbutōng,15821
遥望,yáowàng,15822
雨天,yǔtiān,15823
标致,biāozhì,15824
篡改,cuàngǎi,15825
